price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.37709268167474286,13226069415.324286,429889697.11264473,30-03-2023,Cardano,0.3618927087521595,0.35595389598245974,0.37588291536451107,0.005938812769699764,0.002409490138513684,61.02110633432461,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.00352932263118608
0.3994645169294982,14009040303.900806,716335255.9501815,31-03-2023,Cardano,0.36767298693328854,0.3591769049414997,0.3761175581661528,0.008496081991788862,0.0034840700676458452,69.84682961851023,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005012011924143017
0.3939027697020029,13824277589.688261,388714587.1512622,01-04-2023,Cardano,0.3717083381284753,0.36174919122005544,0.3762945254451165,0.00995914690841987,0.004463497344397913,65.5869642906081,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005495649564021956
0.382295535404939,13389440672.101046,320100355.8623564,02-04-2023,Cardano,0.37333713770946975,0.3632711426411579,0.3763542369870053,0.01006599506831185,0.005356021847406479,57.1881052936037,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004709973220905371
0.3877793388364147,13631038603.44044,683769265.034847,03-04-2023,Cardano,0.3755590148059228,0.3650865645815473,0.37646791959247206,0.010472450224375485,0.00628725424807191,59.981694177359195,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0041851959763035745
0.3900193739362444,13665129449.301636,400460060.60802567,04-04-2023,Cardano,0.3777836854413569,0.36693343934856193,0.37660275993420117,0.010850246092794946,0.007237778299108149,61.175742906484665,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.003612467793686797
0.392669708759756,13768988507.453007,309234324.8824121,05-04-2023,Cardano,0.3800738428749567,0.36883982967531703,0.3767626300717689,0.01123401319963968,0.008305551199948698,62.695312465024514,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002928461999690983
0.38378725366263383,13463680142.899551,290787654.9883234,06-04-2023,Cardano,0.3806451368422917,0.36994704626697017,0.3768325268239168,0.010698090575321506,0.009175680112773858,54.45348869204196,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0015224104625476478
0.38428571675194373,13475498915.163166,219082583.95693147,07-04-2023,Cardano,0.38120522605916124,0.37100917000659783,0.3769066879177281,0.010196056052563407,0.009767876986990597,54.83791239055418,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0004281790655728101
0.38646794010254926,13547039830.25686,227489857.3044711,08-04-2023,Cardano,0.3820148743735286,0.37215426408777946,0.377001824755388,0.009860610285749138,0.010203632266551639,56.68467353305262,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0003430219808025006
0.3898666390252823,13668842180.423561,222258531.3009762,09-04-2023,Cardano,0.38322283816610614,0.37346629186092783,0.37712983285757606,0.009756546305178304,0.010343683856928243,59.649803761782664,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0005871375517499389
0.3971824198896078,13914326446.557247,274331218.2805179,10-04-2023,Cardano,0.38537046612356796,0.37522304208527446,0.3773293610867505,0.010147424038293495,0.010364603538025312,65.5132200299735,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.00021717949973181633
0.40166449544318883,14074149361.990534,437318682.90491533,11-04-2023,Cardano,0.3878772398650481,0.3771816682599348,0.3775715017271131,0.010695571605113252,0.010434556486558801,68.72582502129191,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.00026101511855445084
0.40540381613327964,14231712048.482649,414553548.75464356,12-04-2023,Cardano,0.39057363621400676,0.3792721977320344,0.3778484401789158,0.011301438481972348,0.010526666292958453,71.29951029060138,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0007747721890138948
0.42615478542180485,14937732271.41402,500970494.34985024,13-04-2023,Cardano,0.3960476591690526,0.3827449820053508,0.3783291003305863,0.013302677163701815,0.010799158634170327,81.20394754945903,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002503518529531488
0.4389198844544001,15375843757.426773,684812256.7294112,14-04-2023,Cardano,0.4026433861360291,0.38690608589046555,0.3789319937049527,0.01573730024556358,0.011299523861495206,84.90214062887001,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0044377763840683735
0.4541580633912379,15952653141.760757,559309012.4588557,15-04-2023,Cardano,0.41056872109836895,0.3918877138534857,0.37968051181128387,0.018681007244883252,0.01218651460255762,88.12133590738658,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.006494492642325631
0.45176620813297297,15832624300.027525,395915101.3189253,16-04-2023,Cardano,0.41690679602676955,0.3963231578741884,0.38039778242144995,0.02058363815258113,0.01334069039144848,84.84485827458431,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0072429477611326495
0.4346193649718819,15217409658.80521,484945099.3398843,17-04-2023,Cardano,0.4196318066337099,0.39915991395549905,0.38093730065578263,0.020471892678210868,0.014519721768388671,64.88815682480299,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005952170909822196
0.44361362648409763,15556085792.819365,375002798.61040694,18-04-2023,Cardano,0.4233213173799234,0.40245278155021,0.3815609456889002,0.020868535829713375,0.015754387271114792,69.26380660034559,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005114148558598583
0.41524970467869976,14563917112.89741,593641384.5100411,19-04-2023,Cardano,0.42207953081050437,0.40340070178195,0.381896157221137,0.01867882902855439,0.016702321158921556,47.654476476480816,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0019765078696328334
0.40074950071895893,14034051781.95876,460777651.5012477,20-04-2023,Cardano,0.41879798771949733,0.40320431651802474,0.3820837526788268,0.015593671201472592,0.01724655444740593,40.24766376894915,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.001652883245933337
0.3829833446515009,13415730445.437498,439360411.6551124,21-04-2023,Cardano,0.4132880426321133,0.4017064667501341,0.382092703842734,0.011581575881979167,0.017277680825184463,32.99711471237147,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0056961049432052956
0.39692434019946127,13906111784.033657,267477971.6677824,22-04-2023,Cardano,0.4107705499501668,0.401352235153788,0.38224028231394525,0.009418314796378835,0.01684608500659302,42.393297518656034,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0074277702102141865
0.38909579931584065,13614994074.37198,242425244.1068215,23-04-2023,Cardano,0.40743597292950123,0.40044435101764375,0.3823084964134666,0.006991621911857482,0.015874342969514565,38.86212124772147,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.008882721057657084
0.3840507082888743,13466477502.821018,290722439.34347326,24-04-2023,Cardano,0.4038382399078663,0.39923000711180895,0.38232583185501295,0.004608232796057377,0.014310701364089469,36.595465511932304,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.009702468568032092
0.39508503141460655,13820436004.544155,294682478.97468483,25-04-2023,Cardano,0.4024915924473648,0.39892297187497916,0.38245278906456115,0.003568620572385661,0.01242014385517886,44.73065995803402,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.008851523282793199
0.40130125424124863,14062027692.558102,520144169.28848547,26-04-2023,Cardano,0.4023084634925777,0.3990991409391472,0.38264033598174213,0.0032093225534304826,0.01050208050798104,48.9853806279592,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.007292757954550557
0.4103191182417802,14369501448.18828,425245708.94233876,27-04-2023,Cardano,0.4035408719155319,0.3999302503689719,0.3829157467504987,0.00361062154656,0.008584534476519554,54.80865265775228,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.004973912929959554
0.405228863697774,14192467314.16635,245848710.07408103,28-04-2023,Cardano,0.4038005629589537,0.4003227402451795,0.3831377678146507,0.0034778227137742257,0.006895533774877314,51.01584159703509,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0034177110611030882
0.40261731400496364,14118334309.359602,159646974.98439124,29-04-2023,Cardano,0.40361852465833986,0.4004927086718302,0.3833315941449026,0.0031258159865096835,0.005510216528770324,49.00819400643034,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.00238440054226064
0.39825922289072646,13971464374.61821,237510774.9604898,30-04-2023,Cardano,0.40279401669409165,0.40032726528063733,0.38348012776426404,0.0024667514134543156,0.0044974582544897845,45.556157124859205,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002030706841035469
0.3872992691284444,13567718828.486317,287299857.22622275,01-05-2023,Cardano,0.4004102093762998,0.399362228528623,0.38351812917087286,0.001047980847676766,0.0035674211490784435,37.82497800291108,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0025194403014016774
0.3915645139285783,13728305157.126593,208588929.09194872,02-05-2023,Cardano,0.39904933315357344,0.3987846200397308,0.3835981927008003,0.0002647131138426295,0.0028199868381879045,42.22751344075807,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002555273724345275
0.39383758145132386,13798775976.600851,278479196.3879188,03-05-2023,Cardano,0.39824752519938117,0.39841817273688584,0.38370007716597965,-0.00017064753750467565,0.0022890001344587877,44.63805452379282,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0024596476719634633
0.3877103199326264,13587602980.827507,188639696.57604742,04-05-2023,Cardano,0.39662641669680354,0.39762499845508886,0.3837399800790806,-0.0009985817582853218,0.0017815332088286784,39.51052400766612,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002780114967114
0.3945345869359407,13810441154.245619,253186602.39774716,05-05-2023,Cardano,0.39630459673359386,0.3973960790833001,0.38384738910253197,-0.001091482349706241,0.0013036659973690425,47.29129825910954,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.002395148347075283
0.3802608107981574,13306507398.74309,264020888.9023085,06-05-2023,Cardano,0.3938363219742959,0.3961267999510673,0.3838117017562198,-0.002290477976771399,0.0006479882725544425,36.08818334492288,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0029384662493258415
0.37809112713072307,13232806523.751364,180336987.85704944,07-05-2023,Cardano,0.39141398430605395,0.39479082418659733,0.3837547806156676,-0.003376839880543381,-0.00011364090459195817,34.64856219974155,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0032631989759514227
0.36614568250042717,12810565343.837719,382957668.96176237,08-05-2023,Cardano,0.38752655325903446,0.39266896183947364,0.38357956570904833,-0.005142408580439184,-0.0010323325231418323,27.643267893940603,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.004110076057297352
0.36357836685161754,12739370020.744396,237308697.16259378,09-05-2023,Cardano,0.3838422168886626,0.39051410295148425,0.3833805488049943,-0.0066718860628216525,-0.0020477366871724956,26.32346499288981,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.004624149375649157
0.3706085739437641,12975441604.400911,365559449.6864186,10-05-2023,Cardano,0.3818062718202167,0.3890396193212827,0.3832534644780169,-0.007233347501066023,-0.00296788428147725,35.98098160884621,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.004265463219588773
0.36062917113618265,12633292676.033508,272231849.7315605,11-05-2023,Cardano,0.3785482563303653,0.38693514167794196,0.383028347131332,-0.008386885347576645,-0.003929172999412724,29.62142835026421,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.00445771234816392
0.37081213379668954,12992449827.737343,285317964.12998706,12-05-2023,Cardano,0.3773580836328767,0.38574084479784915,0.3829067927697933,-0.008382761164972441,-0.004841630069131365,41.74439299196248,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.003541131095841076
0.3650928590516438,12829453677.49199,139616346.26124865,13-05-2023,Cardano,0.3754711260049947,0.3842113643722043,0.3827295396979709,-0.008740238367209607,-0.005701814136789619,37.55239777960633,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0030384242304199883
0.37081869118917216,12996323481.303665,130253982.12797776,14-05-2023,Cardano,0.3747553668025605,0.38321931450679453,0.38261102379241074,-0.008463947704234032,-0.006520976953959374,44.04350375149026,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.001942970750274658
0.36808509236684117,12899094797.339403,187955307.46374464,15-05-2023,Cardano,0.37372917073552675,0.38209826101494615,0.3824664871613106,-0.0083690902794194,-0.007196378320920262,41.658180181884354,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0011727119584991376
0.3680868604832396,12903680934.5073,181513998.13250768,16-05-2023,Cardano,0.37286112300440566,0.381060379494079,0.3823234062988422,-0.008199256489673346,-0.00773220238860137,41.66053822551755,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0004670541010719752
0.37519463470138525,13148583717.1607,232388388.70344698,17-05-2023,Cardano,0.37322012480394096,0.3806258798798054,0.3822524732481212,-0.00740575507586444,-0.007983685332537509,50.87098327832874,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.000577930256673069
0.37273872296604615,13082316162.328234,213667302.72409645,18-05-2023,Cardano,0.37314606298272635,0.38004164603434176,0.38215780906621005,-0.006895583051615417,-0.008008540553514595,47.85863264606199,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.001112957501899178
0.36859924531793437,12926880990.809334,140897222.95345637,19-05-2023,Cardano,0.3724465525727583,0.37919406079608936,0.3820228979841377,-0.0067475082233310335,-0.00795455841154404,42.91623485364973,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0012070501882130071
0.36646758929299755,12846035787.71246,124054022.42598657,20-05-2023,Cardano,0.3715267120681797,0.37825135920326775,0.3818681187931811,-0.006724647135088024,-0.007769865276823083,40.435072798393975,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0010452181417350583
0.3610943786327967,12666778954.79216,121023033.0680159,21-05-2023,Cardano,0.36992173769350545,0.3769804717536032,0.3816614149109882,-0.007058734060097771,-0.00762275115405923,34.61460895529585,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0005640170939614593
0.36824635187037574,12907417375.045935,194126381.1036861,22-05-2023,Cardano,0.36966398602840855,0.3763334999104012,0.3815279316966538,-0.006669513881992661,-0.007392670655701792,46.45259257714024,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0007231567737091306
0.3705825231641723,12982680041.228653,152275359.67307913,23-05-2023,Cardano,0.36980529943391066,0.37590750163290276,0.3814190221590172,-0.006102202198992102,-0.007130254488452688,49.87312970326589,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0010280522894605864
0.364486212685355,12789035655.356829,189249483.85622656,24-05-2023,Cardano,0.36898697839567135,0.3750614802293807,0.3812505364926126,-0.006074501833709334,-0.006875300216707125,41.82799674119639,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0008007983829977916
0.3585566121306954,12565006577.64583,174444983.8345201,25-05-2023,Cardano,0.36738230666259813,0.37383889740725584,0.3810247262999567,-0.006456590744657709,-0.006681670689483166,35.416261420009164,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.000225079944825457
0.36299837202994506,12719159679.891459,191311920.3397463,26-05-2023,Cardano,0.3667078551806515,0.37303589552745503,0.38084535959080235,-0.00632804034680351,-0.006561924608476395,42.97195830098637,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0002338842616728858
0.36705243390093506,12857478682.070505,131051761.52125226,27-05-2023,Cardano,0.36676086729146434,0.3725926761477128,0.38070811654911213,-0.005831808856248455,-0.0064437274756578445,49.22747653365625,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0006119186194093896
0.3833572392611616,13438800647.83176,237778137.26541546,28-05-2023,Cardano,0.3693141552868024,0.3733900511931535,0.3807344759790828,-0.004075895906351101,-0.006146881662660074,66.35431922973433,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002070985756308973
0.37900304405530705,13294507213.125765,203132546.89075682,29-05-2023,Cardano,0.37080475355888004,0.3738058284422019,0.38071724780073674,-0.0030010748833218526,-0.005733151412463833,60.10673811528406,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.00273207652914198
0.3779807458144805,13257325917.921019,199866301.76475382,30-05-2023,Cardano,0.3719087523674339,0.3741150815808892,0.3806900189252516,-0.0022063292134552603,-0.0051939953183924425,58.61172556668325,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002987666104937182
0.3750855973421326,13129990737.885033,200489170.96238896,31-05-2023,Cardano,0.3723974977481568,0.3741869716372776,0.3806342535363649,-0.0017894738891208184,-0.004651768652517794,54.2060681969301,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0028622947633969754
0.36517493185415845,12797981310.849955,248374441.04246363,01-06-2023,Cardano,0.37128633376446474,0.37351941313482434,0.3804804294400245,-0.002233079370359603,-0.004221866116003071,41.79673484207643,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.001988786745643468
0.37848998097020853,13262204823.13518,215323705.26704326,02-06-2023,Cardano,0.372394587180733,0.3738876033448528,0.38046062398261343,-0.0014930161641198425,-0.00371281215271535,57.041934637556764,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0022197959885955076
0.37594841750636826,13175759868.487804,116838544.57338503,03-06-2023,Cardano,0.3729413303077538,0.3740402562457058,0.3804157264057354,-0.0010989259379520222,-0.003117516063081385,53.93073280755266,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002018590125129363
0.37862548121357364,13270626361.918886,146495299.10746226,04-06-2023,Cardano,0.3738158150624953,0.37437990253962194,0.3803979130207388,-0.0005640874771266624,-0.002477076855339513,56.79475306255112,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0019129893782128507
0.3520800748356713,12359885714.546745,311589965.2096136,05-06-2023,Cardano,0.3704718550275993,0.37272806345044046,0.38011614348655903,-0.0022562084228411883,-0.0020797879182942614,33.188375319258924,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.00017642050454692686
0.3541047437230991,12399325222.325653,282365546.14349484,06-06-2023,Cardano,0.36795383790383,0.3713485582854522,0.3798573235884152,-0.003394720381622196,-0.0020041017488799384,35.54604650500748,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0013906186327422576
0.3223911496462773,11295255695.123688,412340334.7947022,07-06-2023,Cardano,0.3609441935565142,0.36772208357143926,0.37928552086262274,-0.00677789001492507,-0.0024237478746136293,21.70380460389606,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0043541421403114405
0.3231673186820081,11320542141.36701,266354696.8563639,08-06-2023,Cardano,0.355132366652744,0.3644217306166666,0.37872713079117387,-0.009289363963922603,-0.0032107517357766674,22.555461529703507,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.006078612228145936
0.29522227264243817,10317921990.29103,551200071.237374,09-06-2023,Cardano,0.34591542911269696,0.35929584484079785,0.3778962366802412,-0.013380415728100892,-0.004498634162330008,15.5353780940885,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.008881781565770883
0.27630994289001953,9716786435.293474,1399405888.8240273,10-06-2023,Cardano,0.3352068927707466,0.3531487409925921,0.37688542778680617,-0.01794184822184547,-0.006244052923606216,12.4978856210859,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.011697795298239253
0.2728991855704722,9545651607.422129,536957961.8058821,11-06-2023,Cardano,0.32562109166301206,0.3472043294798424,0.37585073880952924,-0.02158323781683036,-0.008476299773907384,12.009273957083337,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.013106938042922974
0.2756566477744952,9659267109.116688,460654747.4903586,12-06-2023,Cardano,0.3179342541417018,0.3419045012053723,0.37485378267982744,-0.023970247063670513,-0.011017557676764995,15.105368178841388,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.012952689386905518
0.2749143072713839,9626181098.95588,337639817.64424735,13-06-2023,Cardano,0.31131580077703747,0.33694226461766946,0.37385936003894743,-0.025626463840631997,-0.01380226616159892,14.942052075762618,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.011824197679033076
0.26320911339355596,9220131350.3828,263220414.30518678,14-06-2023,Cardano,0.30391477194880956,0.33148054971217955,0.3727583625598888,-0.027565777763369992,-0.01661444053276879,12.485967797324832,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.010951337230601203
0.2617003150313724,9167328677.190823,279473081.5657119,15-06-2023,Cardano,0.29742024011535767,0.3263116434395272,0.3716533073606001,-0.028891403324169507,-0.019447405304162932,12.18800225444383,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.009443998020006575
0.2633480273248004,9227182603.080389,189310965.39881328,16-06-2023,Cardano,0.29217836122450275,0.32164767187547333,0.37057564288263195,-0.02946931065097058,-0.021968674263723547,14.751475503116183,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0075006363872470345
0.2669648590318742,9359198036.222015,187039705.87362796,17-06-2023,Cardano,0.2882993608871753,0.31759709314631784,0.3695446898094901,-0.02929773225914256,-0.024191826296525762,20.62065345824692,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0051059059626168
0.26112724653344266,9151703555.11924,142964016.46255222,18-06-2023,Cardano,0.28411903560198565,0.3134141415453641,0.3684659092793802,-0.029295105943378474,-0.025960125209334384,18.277206663431812,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.0033349807340440907
0.26303515540296574,9218553307.245695,131662710.39350288,19-06-2023,Cardano,0.2808753617252134,0.30968236479407535,0.3674168470517542,-0.02880700306886197,-0.027167364636780662,21.635675620452048,-10.88752492252688,-21.091501737290418,-29.687204583938474,-0.001639638432081307
0.26966374745061533,9440263488.262413,186826959.44313788,20-06-2023,Cardano,0.27915049799065983,0.30671802276863386,0.36644417939403146,-0.02756752477797403,-0.02783228541024107,32.71970337243681,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0002647606322670401
0.28714791198460127,10077394526.968699,295593998.37627554,21-06-2023,Cardano,0.28038086937434314,0.3052683849327796,0.365655161807868,-0.024887515558436435,-0.02793420413188173,52.96655502286471,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0030466885734452935
0.29025993735051525,10184721281.675331,286027475.6594799,22-06-2023,Cardano,0.2819007259860619,0.30415664807483406,0.3649049605694864,-0.02225592208877214,-0.027559699492786187,55.7042069803145,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.005303777404014047
0.2958710930183947,10372780075.38508,206656706.08100188,23-06-2023,Cardano,0.28405001322180545,0.30354290325583855,0.3642180564147492,-0.019492890034033095,-0.02666271196730431,60.48883693115833,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.007169821933271217
0.2896137781855168,10142648581.270496,176469156.7523416,24-06-2023,Cardano,0.2849059770623764,0.3025111162135925,0.3634757252880902,-0.017605139151216087,-0.02540868261475393,53.10764477930438,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.007803543463537843
0.292018442533479,10231056021.847866,187472201.8491652,25-06-2023,Cardano,0.2860002025194691,0.30173388112617666,0.36276470754923834,-0.015733678606707546,-0.02388250127650248,55.514679556155,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.008148822669794935
0.28061630027947543,9810691801.661991,182777350.24510938,26-06-2023,Cardano,0.2851719098671624,0.30016961587827284,0.36194731046197703,-0.014997706011110445,-0.02229360947116558,43.3423725635127,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.007295903460055136
0.28636437683826615,10017483018.002459,170343328.13720086,27-06-2023,Cardano,0.2853553663242553,0.2991470055790131,0.3611952414706963,-0.013791639254757793,-0.020571002061318837,49.75114990198934,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.006779362806561044
0.2669874012462581,9356849697.30136,233130564.11290324,28-06-2023,Cardano,0.28252952554302496,0.2967648126654757,0.36025785002567706,-0.014235287122450757,-0.01895192251171759,34.550005740176985,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004716635389266834
0.2757364399980156,9671039073.215143,180074752.0800088,29-06-2023,Cardano,0.2814844354591774,0.2952071554308491,0.35941684097067544,-0.013722719971671682,-0.017413610866572886,43.53780148105039,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.003690890894901204
0.2868455734692376,10050094320.537937,425857201.36589956,30-06-2023,Cardano,0.2823092259222636,0.29458777898924826,0.35869473880648206,-0.012278553066984665,-0.016012615034189357,52.99487099584784,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0037340619672046917
0.2921312062252778,10225246937.051348,187193676.00359985,01-07-2023,Cardano,0.283820299815035,0.29440581063636156,0.3580324150992064,-0.010585510821326582,-0.01471590267113985,56.95313729847155,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004130391849813267
0.29157538149578077,10211321938.635984,175401361.30073848,02-07-2023,Cardano,0.28501338930438047,0.29419614921854076,0.35737115108325196,-0.009182759914160288,-0.01357033265782065,56.377099114538986,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004387572743660362
0.29571790784798213,10366764520.147827,171795458.12123698,03-07-2023,Cardano,0.2866602383110884,0.29430887207998085,0.35675768597643337,-0.0076486337688924655,-0.012464054282006913,59.86772068090243,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004815420513114448
0.29287647440088604,10297363466.878773,212363482.90645087,04-07-2023,Cardano,0.2876165823249034,0.29420276854819605,0.35612205203040803,-0.006586186223292656,-0.01144766623940526,56.3021170311653,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.004861480016112604
0.28415297009617463,9968829524.701897,197079188.8631909,05-07-2023,Cardano,0.287083718905099,0.2934583390332315,0.35540594176240575,-0.006374620128132502,-0.010489545585741044,46.4930112980755,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0041149254576085415
0.2800173386218767,9826837407.86419,247352215.39591798,06-07-2023,Cardano,0.2859965834769109,0.2924627093731311,0.35465580640777367,-0.006466125896220198,-0.009675599657014644,42.44765181974213,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0032094737607944457
0.2841538706586294,9958793816.069336,178295012.6623645,07-07-2023,Cardano,0.2857130891971753,0.2918472398387236,0.35395429460927474,-0.006134150641548319,-0.008775473381358818,47.69956141827037,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002641322739810499
0.2905933520752599,10178691722.038004,175732069.2925931,08-07-2023,Cardano,0.28646389887072676,0.29175435926365223,0.35332383746963286,-0.005290460392925467,-0.007838555650387016,55.06503987323731,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002548095257461549
0.2844534237451533,9966151770.116873,152531371.99395692,09-07-2023,Cardano,0.2861545950052539,0.2912135492252449,0.3526385597211306,-0.005058954219990974,-0.00703637800072105,47.677947967234914,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.001977423780730076
0.28774757499525916,10076045454.92794,218839799.4248851,10-07-2023,Cardano,0.2863996688498701,0.2909568103933941,0.35199287828107223,-0.00455714154352399,-0.0063665591920763175,51.68996729507845,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.001809417648552327
0.292666992631267,10258583229.902822,177982818.9669795,11-07-2023,Cardano,0.28736387250854656,0.29108349055916244,0.3514025709611737,-0.0037196180506158805,-0.005759543429460273,57.328134399313456,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.002039925378844392
0.28873815784431617,10116899370.893543,157297287.3738458,12-07-2023,Cardano,0.2875753010217419,0.2909097622099146,0.3507790444624985,-0.0033344611881727104,-0.005280190920491411,51.76135249228502,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.0019457297323187007
0.35688444399908936,12496903000.204168,1061529850.4494106,13-07-2023,Cardano,0.29823824609517996,0.2957967756757794,0.3508397947066437,0.002441470419400571,-0.004277117960192163,83.6112630100951,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.006718588379592734
0.32866727694409686,11514588242.70672,711521604.9803299,14-07-2023,Cardano,0.30291963545655176,0.2982316276215807,0.3506191726393547,0.004688007834971086,-0.003047937075402876,63.560899458748914,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.007735944910373962
0.32593844313847714,11426902883.374521,238740937.74395412,15-07-2023,Cardano,0.3064609904845403,0.30028398432653597,0.35037359324133605,0.006177006158004317,-0.0016431446249334852,61.90440270401387,-10.88752492252688,-21.091501737290418,-29.687204583938474,0.007820150782937803
