price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.37809112713072307,13232806523.751364,180336987.85704944,2023-05-07,Cardano,0.39141398430605395,0.39479082419677364,0.3842723813620008,-0.003376839890719685,-0.00011364091871163273,34.64856219974155,7.413995817349115,-3.1452290408131294,-9.186264677920839,-0.0032631989720080523
0.36614568250042717,12810565343.837719,382957668.96176237,2023-05-08,Cardano,0.38752655325903446,0.39266896184889616,0.38409201619919914,-0.005142408589861702,-0.001032332536215609,27.643267893940603,3.063993240461169,-13.585578602752097,47.504864982821985,-0.0041100760536460935
0.36357836685161754,12739370020.744396,237308697.16259378,2023-05-09,Cardano,0.3838422168886626,0.39051410296020883,0.38388790028529285,-0.006671886071546229,-0.0020477366992778493,26.32346499288981,1.7367938784690884,-10.986438776793696,15.818831208288284,-0.00462414937226838
0.3706085739437641,12975441604.400911,365559449.6864186,2023-05-10,Cardano,0.3818062718202167,0.38903961932936104,0.3837557676848797,-0.007233347509144339,-0.0029678842926859133,35.98098160884621,0.4818246128320292,2.6324982479285395,26.16667747765069,-0.0042654632164584256
0.36062917113618265,12633292676.033508,272231849.7315605,2023-05-11,Cardano,0.3785482563303653,0.3869351416854219,0.38352565229633545,-0.008386885355056606,-0.0039291730097911265,29.62142835026421,-11.959025100485372,0.6487763704484357,37.733704889989475,-0.004457712345265479
0.37081213379668954,12992449827.737343,285317964.12998706,2023-05-12,Cardano,0.3773580836328767,0.38574084480477505,0.38339914962469723,-0.008382761171898345,-0.0048416300787410054,41.74439299196248,-12.212779308553943,0.3608788532157951,57.857551207782485,-0.00354113109315734
0.3650928590516438,12829453677.49199,139616346.26124865,2023-05-13,Cardano,0.3754711260049947,0.3842113643786172,0.38321699747969173,-0.008740238373622478,-0.005701814145687446,37.55239777960633,-14.443136676674229,-2.5240944988299217,48.25957878931519,-0.0030384242279350316
0.37081869118917216,12996323481.303665,130253982.12797776,2023-05-14,Cardano,0.3747553668025605,0.3832193145127324,0.38309363124794527,-0.008463947710171893,-0.006520976962198117,44.04350375149026,-15.487191225780112,0.7323487920038089,45.84892164309417,-0.0019429707479737763
0.36808509236684117,12899094797.339403,187955307.46374464,2023-05-15,Cardano,0.37372917073552675,0.38209826102044414,0.3829442925526109,-0.008369090284917391,-0.007196378328548741,41.658180181884354,-12.619736259936012,-3.6963239018127836,46.54713115037943,-0.00117271195636865
0.3680868604832396,12903680934.5073,181513998.13250768,2023-05-16,Cardano,0.37286112300440566,0.38106037949916977,0.38279645740764207,-0.008199256494764107,-0.007732202395664788,41.66053822551755,-18.22262351962326,-13.407664398892184,51.38245102468546,-0.00046705409909931876
0.37519463470138525,13148583717.1607,232388388.70344698,2023-05-17,Cardano,0.37322012480394096,0.38062587988451907,0.3827208173807142,-0.007405755080578114,-0.007983685339077722,50.87098327832874,-14.336503151065147,-5.757075255889746,58.36057672894156,0.0005779302584996079
0.37273872296604615,13082316162.328234,213667302.72409645,2023-05-18,Cardano,0.37314606298272635,0.38004164603870627,0.38262149305818016,-0.006895583055979926,-0.008008540559570355,47.85863264606199,-18.05818403536926,-12.28239443133663,57.90220035798546,0.0011129575035904293
0.36859924531793437,12926880990.809334,140897222.95345637,2023-05-19,Cardano,0.3724465525727583,0.3791940608001306,0.3824819682050434,-0.006747508227372245,-0.007954558417151234,42.91623485364973,-10.223958609878812,-13.218070614341507,64.85037493717593,0.0012070501897789888
0.36646758929299755,12846035787.71246,124054022.42598657,2023-05-20,Cardano,0.3715267120681797,0.3782513592070096,0.3823226211511922,-0.0067246471388298645,-0.00776986528201493,40.435072798393975,-8.607776547835549,-18.30210187224513,70.0743140048777,0.001045218143185065
0.3610943786327967,12666778954.79216,121023033.0680159,2023-05-21,Cardano,0.36992173769350545,0.3769804717570679,0.3821113948574768,-0.007058734063562444,-0.007622751158866496,34.61460895529585,-7.64727116465463,-24.59844435206627,57.86490952248155,0.000564017095304052
0.36824635187037574,12907417375.045935,194126381.1036861,2023-05-22,Cardano,0.36966398602840855,0.3763334999136092,0.3819734342307395,-0.006669513885200651,-0.00739267066015296,46.45259257714024,-10.492349338964413,-21.516973113883825,35.67892611892841,0.0007231567749523089
0.3705825231641723,12982680041.228653,152275359.67307913,2023-05-23,Cardano,0.36980529943391066,0.3759075016358731,0.3818600918320672,-0.006102202201962448,-0.0071302544925741325,49.87312970326589,-6.755407783291388,-17.05898735065,37.37813278355272,0.0010280522906116847
0.364486212685355,12789035655.356829,189249483.85622656,2023-05-24,Cardano,0.36898697839567135,0.37506148023213104,0.38168721741269696,-0.006074501836459689,-0.006875300220523277,41.82799674119639,-10.163586737626362,-19.687291860720812,36.50796977616513,0.0008007983840635875
0.3585566121306954,12565006577.64583,174444983.8345201,2023-05-25,Cardano,0.36738230666259813,0.3738388974098025,0.38145706213625913,-0.006456590747204338,-0.006681670693016635,35.416261420009164,-12.231153943032272,-16.48950407190374,35.93990445620246,0.00022507994581229696
0.36299837202994506,12719159679.891459,191311920.3397463,2023-05-26,Cardano,0.3667078551806515,0.37303589552981303,0.38127339357798734,-0.006328040349161512,-0.006561924611748125,42.97195830098637,-8.887965825442418,-13.580128365657751,37.29201390754462,0.00023388426258661235
0.36705243390093506,12857478682.070505,131051761.52125226,2023-05-27,Cardano,0.36676086729146434,0.3725926761498961,0.3811318914916485,-0.005831808858431764,-0.006443727478687217,49.22747653365625,-8.651822846666407,-12.163454186117324,52.92718369435675,0.0006119186202554533
0.3833572392611616,13438800647.83176,237778137.26541546,2023-05-28,Cardano,0.3693141552868024,0.373390051195175,0.38115403425552424,-0.004075895908372595,-0.006146881665465034,66.35431922973433,-10.950653612007304,-8.277475307333425,55.63773001190562,0.0020709857570924382
0.37900304405530705,13294507213.125765,203132546.89075682,2023-05-29,Cardano,0.37080475355888004,0.3738058284440736,0.3811326313679599,-0.0030010748851935776,-0.005733151415061002,60.10673811528406,-11.045916039860364,-6.123873461781515,45.426630238386345,0.002732076529867424
0.3779807458144805,13257325917.921019,199866301.76475382,2023-05-30,Cardano,0.3719087523674339,0.37411508158262224,0.38110126932265165,-0.0022063292151883185,-0.005193995320797211,58.61172556668325,-7.608964901165755,-5.58705038475986,57.2884895454351,0.0029876661056088922
0.3750855973421326,13129990737.885033,200489170.96238896,2023-05-31,Cardano,0.3723974977481568,0.37418697163888226,0.3810414118900097,-0.0017894738907254792,-0.004651768654744414,54.2060681969301,-5.393886876274208,-5.249789846920017,51.25118968836298,0.0028622947640189345
0.36517493185415845,12797981310.849955,248374441.04246363,2023-06-01,Cardano,0.37128633376446474,0.3735194131363101,0.3808835364667674,-0.002233079371845359,-0.004221866118064737,41.79673484207643,-7.8603507342404875,-4.175691601279967,53.834391313043525,0.001988786746219378
0.37848998097020853,13262204823.13518,215323705.26704326,2023-06-02,Cardano,0.372394587180733,0.3738876033462285,0.38085971999416485,-0.0014930161654955199,-0.0037128121546242737,57.041934637556764,-4.331823602729282,1.4391973672113025,54.29643171491298,0.002219795989128754
0.37594841750636826,13175759868.487804,116838544.57338503,2023-06-03,Cardano,0.3729413303077538,0.3740402562469796,0.38081085131269427,-0.0010989259392258366,-0.003117516064848885,53.93073280755266,-2.730200257022274,0.6934178923857068,52.434792661050224,0.002018590125623048
0.37862548121357364,13270626361.918886,146495299.10746226,2023-06-04,Cardano,0.3738158150624953,0.37437990254080145,0.38078910633658364,-0.0005640874783061633,-0.002477076856976068,56.79475306255112,-4.158256216437932,6.00449774139944,52.959833200765736,0.0019129893786699048
0.3520800748356713,12359885714.546745,311589965.2096136,2023-06-05,Cardano,0.3704718550275993,0.3727280634515326,0.38050344433159944,-0.0022562084239333147,-0.0020797879198095736,33.188375319258924,-8.66072942276168,-0.9384270667614648,48.3545493206648,-0.00017642050412374106
0.3541047437230991,12399325222.325653,282365546.14349484,2023-06-06,Cardano,0.36795383790383,0.37134855828646346,0.38024077069370393,-0.0033947203826334427,-0.0020041017502830014,35.54604650500748,-7.286169280703166,10.697899286222754,48.974559421688205,-0.0013906186323504413
0.3223911496462773,11295255695.123688,412340334.7947022,2023-06-07,Cardano,0.3609441935565142,0.36772208357237557,0.37966515257382905,-0.006777890015861376,-0.002423747875912757,21.70380460389606,-9.717316997568496,7.594428427836121,36.99763634430756,-0.00435414213994862
0.3231673186820081,11320542141.36701,266354696.8563639,2023-06-08,Cardano,0.355132366652744,0.3644217306175336,0.3791029850724179,-0.009289363964789576,-0.0032107517369795633,22.555461529703507,-8.414168996721482,3.877347922912448,39.25388996357702,-0.006078612227810013
0.29522227264243817,10317921990.29103,551200071.237374,2023-06-09,Cardano,0.34591542911269696,0.3592958448416006,0.3782683511178908,-0.013380415728903639,-0.004498634163443803,15.5353780940885,-17.428985791992748,-4.143289848702645,28.87297813218333,-0.008881781565459835
0.27630994289001953,9716786435.293474,1399405888.8240273,2023-06-10,Cardano,0.3352068927707466,0.3531487409933353,0.37725383959323544,-0.017941848222588708,-0.006244052924637509,12.4978856210859,-22.42530532414371,-22.744764307258095,17.92511255465823,-0.011697795297951199
0.2728991855704722,9545651607.422129,536957961.8058821,2023-06-11,Cardano,0.32562109166301206,0.34720432948053065,0.3762154848268398,-0.021583237817518586,-0.008476299774862294,12.009273957083337,-25.65944045060327,-23.678146143529386,12.46817331882509,-0.013106938042656292
0.2756566477744952,9659267109.116688,460654747.4903586,2023-06-12,Cardano,0.3179342541417018,0.3419045012060095,0.3752148993835329,-0.023970247064307726,-0.01101755767764917,15.105368178841388,-27.17978304250326,-27.458680786528706,7.562222097426194,-0.012952689386658556
0.2749143072713839,9626181098.95588,337639817.64424735,2023-06-13,Cardano,0.31131580077703747,0.3369422646182595,0.37421688354162097,-0.025626463841222025,-0.013802266162417599,14.942052075762618,-28.375069558787885,-22.44634930475022,7.157328636149696,-0.011824197678804426
0.26320911339355596,9220131350.3828,263220414.30518678,2023-06-14,Cardano,0.30391477194880956,0.3314805497127259,0.37311232861477456,-0.027565777763916333,-0.016614440533526825,12.485967797324832,-31.019750235012715,-26.82887620676624,18.249515302992915,-0.010951337230389508
0.2617003150313724,9167328677.190823,279473081.5657119,2023-06-15,Cardano,0.29742024011535767,0.32631164344003305,0.3720037513651885,-0.02889140332467538,-0.019447405304864815,12.18800225444383,-28.736231096614674,-31.891760527176867,17.691142249635508,-0.009443998019810565
0.2633480273248004,9227182603.080389,189310965.39881328,2023-06-16,Cardano,0.29217836122450275,0.32164767187594173,0.37092259988219956,-0.029469310651438985,-0.02196867426437344,14.751475503116183,-27.31739204634956,-28.201338247679963,23.267858564154903,-0.007500636387065544
0.2669648590318742,9359198036.222015,187039705.87362796,2023-06-17,Cardano,0.2882993608871753,0.31759709314675155,0.3698881945006043,-0.02929773225957627,-0.024191826297127517,20.62065345824692,-23.19388598845832,-29.042433271378293,30.92155096849313,-0.0051059059624487535
0.26112724653344266,9151703555.11924,142964016.46255222,2023-06-18,Cardano,0.28411903560198565,0.3134141415457657,0.36880599601336883,-0.029295105943780042,-0.025960125209891563,18.277206663431812,-24.16055389949476,-30.855350859522822,25.682363221189004,-0.003334980733888479
0.26303515540296574,9218553307.245695,131662710.39350288,2023-06-19,Cardano,0.2808753617252134,0.30968236479444716,0.36775354983814096,-0.028807003069233783,-0.02716736463729657,21.635675620452048,-20.87315416740386,-29.46958349165738,32.339259097127545,-0.001639638431937214
0.26966374745061533,9440263488.262413,186826959.44313788,2023-06-20,Cardano,0.27915049799065983,0.30671802276897814,0.36677753190393675,-0.02756752477831831,-0.027832285410718763,32.71970337243681,-15.310925993813761,-22.953513030118852,40.95420893284336,0.0002647606324004542
0.28714791198460127,10077394526.968699,295593998.37627554,2023-06-21,Cardano,0.28038086937434314,0.3052683849330984,0.3659851973773762,-0.024887515558755235,-0.02793420413232404,52.96655502286471,-11.736737758312593,-22.60789971891379,46.29144294017863,0.003046688573568806
0.29025993735051525,10184721281.675331,286027475.6594799,2023-06-22,Cardano,0.2819007259860619,0.30415664807512927,0.3652317122029796,-0.022255922089067348,-0.02755969949319574,55.7042069803145,-16.96778661751385,-19.873033066640776,45.11707628326317,0.005303777404128393
0.2958710930183947,10372780075.38508,206656706.08100188,2023-06-23,Cardano,0.28405001322180545,0.3035429032561119,0.36454155678820765,-0.01949289003430643,-0.026662711967683533,60.48883693115833,-10.999063185403433,-16.960388198600015,49.99541797936895,0.007169821933377101
0.2896137781855168,10142648581.270496,176469156.7523416,2023-06-24,Cardano,0.2849059770623764,0.3025111162138456,0.36379600675236,-0.017605139151469162,-0.025408682615105063,53.10764477930438,-13.634697670698332,-20.739690122341923,47.15668169134236,0.0078035434636359
0.292018442533479,10231056021.847866,187472201.8491652,2023-06-25,Cardano,0.2860002025194691,0.301733881126411,0.3630818021332667,-0.01573367860694186,-0.023882501276827603,55.514679556155,-12.427737204167434,-15.018987677757071,53.0648525323243,0.008148822669885744
0.28061630027947543,9810691801.661991,182777350.24510938,2023-06-26,Cardano,0.2851719098671624,0.3001696158784898,0.36226124987601505,-0.014997706011327383,-0.022293609471466618,43.3423725635127,-20.196873413658043,-20.563235727431163,66.6595508723582,0.007295903460139235
0.28636437683826615,10017483018.002459,170343328.13720086,2023-06-27,Cardano,0.2853553663242553,0.299147005579214,0.36150605710947026,-0.013791639254958687,-0.02057100206159758,49.75114990198934,-20.23065320923365,-21.428046835163737,72.99897656913932,0.006779362806638892
0.2669874012462581,9356849697.30136,233130564.11290324,2023-06-28,Cardano,0.28252952554302496,0.2967648126656617,0.36056557297152786,-0.01423528712263672,-0.01895192251197568,34.550005740176985,-22.248027759843193,-22.25085046310691,61.77235686810253,0.004716635389338961
0.2757364399980156,9671039073.215143,180074752.0800088,2023-06-29,Cardano,0.2814844354591774,0.2952071554310213,0.359721501996667,-0.013722719971843877,-0.017413610866811854,43.53780148105039,-15.295031735319506,-15.123325996562794,80.6806881989416,0.003690890894967977
0.2868455734692376,10050094320.537937,425857201.36589956,2023-06-30,Cardano,0.2823092259222636,0.2945877789894077,0.35899636837947874,-0.012278553067144093,-0.016012615034410618,52.99487099584784,-9.077945567458611,-10.212442645903362,89.79803370671351,0.003734061967266524
0.2921312062252778,10225246937.051348,187193676.00359985,2023-07-01,Cardano,0.283820299815035,0.29440581063650917,0.35833104338291955,-0.010585510821474187,-0.014715902671344712,56.95313729847155,-9.26304869332329,-9.494908564926684,65.20633912944056,0.004130391849870525
0.29157538149578077,10211321938.635984,175401361.30073848,2023-07-02,Cardano,0.28501338930438047,0.2941961492186774,0.3576668079412565,-0.009182759914296956,-0.013570332658010324,56.377099114538986,-8.516639690976922,-4.844018065843231,45.60959912942736,0.004387572743713368
0.29571790784798213,10366764520.147827,171795458.12123698,2023-07-03,Cardano,0.2866602383110884,0.2943088720801074,0.3570504009751543,-0.007648633769019031,-0.012464054282182533,59.86772068090243,-9.187502051269838,-8.201701655228963,42.722923824899866,0.004815420513163502
0.29287647440088604,10297363466.878773,212363482.90645087,2023-07-04,Cardano,0.2876165823249034,0.29420276854831323,0.356411854442077,-0.00658618622340984,-0.011447666239567864,56.3021170311653,-12.120811771931393,-8.404270424106492,43.014378281578836,0.004861480016158024
0.28415297009617463,9968829524.701897,197079188.8631909,2023-07-05,Cardano,0.287083718905099,0.29345833903333995,0.3556928605679885,-0.006374620128240971,-0.010489545585891595,46.4930112980755,-5.528924684573693,-7.942409718648262,40.27993888815973,0.004114925457650624
0.2800173386218767,9826837407.86419,247352215.39591798,2023-07-06,Cardano,0.2859965834769109,0.29246270937323154,0.354939870299868,-0.006466125896320618,-0.009675599657154033,42.44765181974213,-2.35433666404216,-2.756997840918737,52.182700370204195,0.0032094737608334145
0.2841538706586294,9958793816.069336,178295012.6623645,2023-07-07,Cardano,0.2857130891971753,0.2918472398388166,0.3542355319949801,-0.0061341506416413005,-0.008775473381487875,47.69956141827037,14.956866997216661,6.966144251823144,49.23200791678526,0.0026413227398465744
0.2905933520752599,10178691722.038004,175732069.2925931,2023-07-08,Cardano,0.28646389887072676,0.2917543592637383,0.3536022764733909,-0.0052904603930115646,-0.007838555650506507,55.06503987323731,15.740018222815666,7.842484317533145,34.316638800492186,0.0025480952574949423
0.2844534237451533,9966151770.116873,152531371.99395692,2023-07-09,Cardano,0.2861545950052539,0.2912135492253246,0.3529142281875378,-0.005058954220070688,-0.007036378000831684,47.677947967234914,23.277019439464965,2.2815397389070946,31.77277203793794,0.0019774237807609956
0.28774757499525916,10076045454.92794,218839799.4248851,2023-07-10,Cardano,0.2863996688498701,0.2909568103934679,0.3522658037776644,-0.004557141543597765,-0.0063665591921787485,51.68996729507845,35.579509611745024,-7.402560739963255,29.393939994389147,0.0018094176485809839
0.292666992631267,10258583229.902822,177982818.9669795,2023-07-11,Cardano,0.28736387250854656,0.2910834905592308,0.35167278078118286,-0.0037196180506842147,-0.00575954342955511,57.328134399313456,41.898140708616125,-7.395129186390896,32.815172713699184,0.0020399253788708953
0.28873815784431617,10116899370.893543,157297287.3738458,2023-07-12,Cardano,0.2875753010217419,0.29090976220997783,0.3510465656275822,-0.0033344611882359376,-0.005280190920579211,51.76135249228502,44.53940645811456,-9.948056616245953,20.33887957845867,0.001945729732343273
0.35688444399908936,12496903000.204168,1061529850.4494106,2023-07-13,Cardano,0.29823824609517996,0.2957967756758379,0.3511046539695873,0.002441470419342062,-0.0042771179602734445,83.6112630100951,73.31436815563357,4.911070150336467,6.9436531745216525,0.006718588379615507
0.32866727694409686,11514588242.70672,711521604.9803299,2023-07-14,Cardano,0.30291963545655176,0.29823162762163485,0.3508813964867466,0.004688007834916907,-0.0030479370754781243,63.560899458748914,84.0447316740849,10.933190550788824,16.949509362562313,0.007735944910395032
0.32593844313847714,11426902883.374521,238740937.74395412,2023-07-15,Cardano,0.3064609904845403,0.3002839843265861,0.35063320789621655,0.00617700615795419,-0.0016431446250031456,61.90440270401387,85.53651961987754,8.12630606768836,15.964689516519107,0.007820150782957336
0.314727725948605,11010347100.220154,273772997.9689421,2023-07-16,Cardano,0.30773279594055025,0.3013538911134023,0.35027593941912594,0.00637890482714798,-0.00025280512847100336,55.09767963730438,78.79067477533735,11.31947875588025,19.594324771502524,0.006631709955618983
0.3126042392523757,10949913811.16714,254013075.5968411,2023-07-17,Cardano,0.30848224875775415,0.3021872502348077,0.3499010966313971,0.00629499852294646,0.0010344680844132216,53.80467346397571,71.90060825770809,8.18792479027835,28.786407886832905,0.005260530438533239
0.30693267761837023,10734285206.644485,267786761.26667345,2023-07-18,Cardano,0.3082438531978489,0.30253876337433083,0.3494735501735561,0.005705089823518084,0.002230472978145307,50.17587178300502,65.38404748928026,12.602807899094442,19.200097280464448,0.0034746168453727764
0.32408227975043347,11355846356.487427,383394441.46357274,2023-07-19,Cardano,0.31068053420593883,0.3041345794021903,0.3492209007166096,0.006545954803748533,0.0034641503500726736,59.66673852285681,64.31013359233516,18.82216089450207,3.039888301656041,0.003081804453675859
0.31576493307864373,11077210855.919123,336406743.8692537,2023-07-20,Cardano,0.3114627494171242,0.3049960870819276,0.34888800551623184,0.006466662335196605,0.004595959281837209,53.91912372843613,52.39007992470071,19.188351650185655,2.715487298626737,0.0018707030533593955
0.31317060302130345,10970363265.281898,205649259.84674558,2023-07-21,Cardano,0.31172549612545947,0.3056016067811406,0.3485326084764813,0.006123889344318845,0.005646887118787741,52.1124280980188,48.23153814866304,17.106431825921206,5.42882359433969,0.000477002225531104
0.3081742544523981,10797046324.55779,161693157.56487682,2023-07-22,Cardano,0.31117915125268075,0.30579217327530783,0.34813103281455016,0.00538697797737292,0.005974165736346725,48.5010828288171,46.92825397032928,13.75633373865213,0.12345814725121355,-0.0005871877589738051
0.3170341581613408,11111458164.70397,149736321.13736904,2023-07-23,Cardano,0.31207992154632075,0.30662491289649546,0.3478216111762098,0.005455008649825288,0.006059388049114323,54.89641291797553,44.867600783759684,15.829251512456185,8.7074194463685,-0.0006043793992890345
0.3053354049678074,10689650364.070238,220955020.1083036,2023-07-24,Cardano,0.3110423036111648,0.3065293937906667,0.3473988628557282,0.004512909820498123,0.005874488456063648,46.162435493851675,40.84034684210856,6.759559225601787,-5.01925928243337,-0.0013615786355655251
0.303890501333733,10647212849.154627,165980268.46008557,2023-07-25,Cardano,0.3099420263377138,0.30633392027533823,0.3469659438356088,0.003608106062375549,0.005566621926644489,45.13898440488292,37.19075707262633,9.462954820887134,-4.496581255434455,-0.0019585158642689404
0.30658483982177603,10741775967.625751,194346560.46428624,2023-07-26,Cardano,0.30942553610449264,0.30635250690840765,0.34656414180562045,0.0030730291960849865,0.005208625334770993,47.63682944246418,54.45816789283617,12.597998674234887,3.023871121169074,-0.0021355961386860063
0.30743083311344055,10776202149.187115,146593216.0525046,2023-07-27,Cardano,0.3091186587212539,0.3064323829235953,0.34617475564947936,0.002686275797658566,0.004873201554119935,48.486566998737636,51.12837755619589,7.35265554052901,4.616460114591886,-0.0021869257564613685
0.309919827256323,10866387593.2777,127820015.00365327,2023-07-28,Cardano,0.3092419154189568,0.30669071213342697,0.34581401009332857,0.002551203285529824,0.004429340274317856,51.17621346310086,55.19595397697221,7.3390384701046765,-5.164218425981181,-0.0018781369887880322
0.3126119877987806,10959012408.067516,142844606.32036033,2023-07-29,Cardano,0.30976038809277584,0.30712932514567537,0.34548364171228835,0.002631062947100471,0.0040031625645293965,54.16307549598055,39.81794115850395,9.421236864125996,5.014797035298099,-0.0013720996174289256
0.31533724815149583,11028996499.906464,170944684.28338924,2023-07-30,Cardano,0.3106183665633482,0.3077373194424028,0.3451836775972556,0.0028810471209453903,0.0036428467619323466,57.21996532297398,28.18976793246599,10.266045980445112,1.2745213237469557,-0.0007617996409869563
0.3073463240460917,10781568926.081827,181518352.27293187,2023-07-31,Cardano,0.3101149754068472,0.30770835682045383,0.34480718651714454,0.00240661858639335,0.003311695718490172,46.68607891755508,27.636344060092345,6.7099936319831786,-4.909866887067213,-0.000905077132096822
0.3093745772588943,10825594362.709122,242542187.94841254,2023-08-01,Cardano,0.3100010679994698,0.3078317805566346,0.34445462324094306,0.002169287442835177,0.00294661558438016,49.41347945975415,23.031185539245342,7.677462621127133,-1.6198670209503983,-0.0007773281415449826
0.29900484918622433,10481916364.381994,208213921.70256233,2023-08-02,Cardano,0.30830934202820126,0.30717793378845604,0.34400238668318467,0.001131408239745224,0.0025708931865187266,37.95817323391928,20.461100837618226,6.407066700492094,-6.285559005259551,-0.0014394849467735025
0.2924376189585452,10262424186.56672,292519752.4985298,2023-08-03,Cardano,0.30586753847902337,0.30608605861587007,0.3434893044172678,-0.00021852013684670046,0.002145712497716254,32.459413797579,17.87554198527024,-0.7193879198910004,-6.9709563384048785,-0.0023642326345629547
0.2934853427158879,10282386058.273598,197170877.9612019,2023-08-04,Cardano,0.30396258528469483,0.30515267225290843,0.3429917525595427,-0.0011900869682135995,0.0016720329239053003,34.21372709758474,20.228434782719972,3.7441438456997584,-2.9927813573478534,-0.0028621198921189
0.29359888706192544,10280822652.877592,157529534.71172297,2023-08-05,Cardano,0.30236817017349954,0.30429683631283566,0.34250028126105897,-0.0019286661393361215,0.0011592615975725572,34.42670569424915,13.585208054453826,2.829864469998058,-0.40437028994110236,-0.003087927736908679
0.2916979790306847,10217852028.842112,150759078.22907323,2023-08-06,Cardano,0.3007266023053742,0.30336358762526894,0.3419947857164781,-0.002636985319894758,0.0005827961969698259,32.40044573410265,8.030006235205402,12.120177640699266,-3.1119972222232124,-0.003219781516864584
0.2901808551538462,10165410298.224033,239590650.86775416,2023-08-07,Cardano,0.2991041796666775,0.30238708892368205,0.3414792242183425,-0.0032829092570045293,-7.431182570850748e-05,30.73459881866303,5.276132975507231,11.594235346002959,-0.6659969987167261,-0.003208597431296022
0.29783160959455013,10441947848.683636,312662208.2085525,2023-08-08,Cardano,0.298908399655581,0.302049646010413,0.34104491959522015,-0.0031412463548319836,-0.0007434555452393268,46.68480305271694,13.3594040621521,15.389767612571312,18.427401223261068,-0.0023977908095926567
0.3012057695740835,10562679849.630741,195518674.00819358,2023-08-09,Cardano,0.2992618411815045,0.30198713664475896,0.34064851014227354,-0.0027252954632544513,-0.0013136682174224158,52.27705171478543,14.467512437199776,20.39165334378347,21.17272594267013,-0.0014116272458320354
0.29602686326349775,10375263805.247583,179477802.60477665,2023-08-10,Cardano,0.2987641522710419,0.3015456349128137,0.3402045136559176,-0.002781482641771804,-0.001863753782378747,44.08732362408402,11.557967084442668,17.68012529288672,18.104807979506603,-0.0009177288593930572
0.2933246871372997,10278658176.642065,124610584.57440907,2023-08-11,Cardano,0.29792731148123547,0.3009366758183312,0.33973804772040894,-0.0030093643370957546,-0.002323839624249967,40.28758969609861,11.738456924894132,17.609094185261974,14.640529508808076,-0.0006855247128457875
0.2916657566851706,10217585439.953056,105607968.60484432,2023-08-12,Cardano,0.29696399535876394,0.30024994106772673,0.33925971646632697,-0.0032859457089627897,-0.0026646646878184213,37.96946716807766,-4.226755787195835,18.889357576289484,19.760042350320532,-0.0006212810211443684
0.2893724194533518,10135047904.827347,125106297.15534896,2023-08-13,Cardano,0.29579606060408514,0.2994441987259212,0.33876332545127247,-0.0036481381218360642,-0.0029377814826653617,34.777549176476384,-9.304488791647007,15.142046914701362,10.886023913556768,-0.0007103566391707026
0.29045181390967933,10181963472.170074,129874470.39537589,2023-08-14,Cardano,0.29497386880494575,0.29877809614694034,0.3382826138936447,-0.0038042273419945927,-0.0031461771718496365,37.625198877174036,-8.056819776232391,21.567563959419502,5.268192965831931,-0.0006580501701449562
0.2817294854003445,9874705133.51847,174122704.0345391,2023-08-15,Cardano,0.29293627135808403,0.297515236091637,0.337719896197194,-0.004578964733552959,-0.0033619526622561033,26.739739076189053,-12.751428755418326,13.379278577312476,6.851948185031715,-0.001217012071296856
27.25116364726154,7763571236.742562,365922640.6116418,2022-08-16,Avalanche,27.25116364726154,27.25116364726154,27.25116364726154,0.0,,,,,,
25.530010190773716,7283665568.830951,426061889.33106583,2022-08-17,Avalanche,26.986370807801876,27.123670798632812,27.234037742221858,-0.13729999083093603,,0.0,,,,
24.29901185731302,6932923663.008156,317388044.81052905,2022-08-18,Avalanche,26.572930969265126,26.914436802979495,27.204833504561076,-0.3415058337143684,,0.0,,,,
22.535468027128204,6421004803.2692995,639401542.8928515,2022-08-19,Avalanche,25.951782824320986,26.59006874550903,27.15837215652692,-0.638285921188043,,0.0,,,,
22.27653220490593,6331474156.141907,437765428.4862376,2022-08-20,Avalanche,25.386359652103287,26.27054752027917,27.109796634620242,-0.8841878681758821,,0.0,,,,
23.063912750133177,6580655826.423256,330941210.3443605,2022-08-21,Avalanche,25.02906012872327,26.033019018786874,27.06953908353082,-1.003958890063604,,19.16344605695491,,,,
22.578586946210244,6414941474.891309,479782392.0222829,2022-08-22,Avalanche,24.652064254490494,25.777135161558974,27.02485299261221,-1.12507090706848,,16.864896376066028,,,,
23.569157841300814,6718039692.225762,426565608.0724907,2022-08-23,Avalanche,24.485463267845926,25.613581285984296,26.990467966231,-1.1281180181383696,,35.176055218795554,,,,
23.037001095776233,6561248638.738084,307991781.6216049,2022-08-24,Avalanche,24.262622933681357,25.422723494117033,26.951129987420508,-1.1601005604356764,-0.7131697766239289,30.95035283186678,,,,-0.44693078381174756
23.073552041097056,6585353998.737029,270827288.6344872,2022-08-25,Avalanche,24.07968895020685,25.24871079389333,26.912547122282962,-1.1690218436864797,-0.8430610925890932,31.60153882784688,,,,-0.3259607510973864
20.62468377710467,5847246009.729087,415680010.4343049,2022-08-26,Avalanche,23.548149692806515,24.90619027413121,26.849981317853327,-1.358040581324694,-0.9786989359772886,18.276804280517865,,,,-0.37934164534740544
20.159518992672826,5749207481.066454,278803543.14961076,2022-08-27,Avalanche,23.026821892785946,24.55458499402318,26.78340955342367,-1.527763101237234,-1.1105052990353848,16.730651191934157,,,,-0.41725780220184916
