price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
0.9997569823801189,45046905555.24035,3683776338.8843718,13-12-2022,USD Coin,1.0001118571032221,1.00036220886679,1.0005042159179307,-0.0002503517635679131,-0.00013544589002198768,47.24391338460089,-0.00011490587354592543
1.0007104089293264,45219482768.55026,3047410449.4945407,14-12-2022,USD Coin,1.0002039419995459,1.000388001464015,1.0005062675896859,-0.0001840594644690885,-0.00015441142634056406,53.19377497360398,-2.9648038128524438e-05
0.9996617166902143,45135657888.42942,2396699228.646094,15-12-2022,USD Coin,1.0001205227211871,1.0003342025918815,1.0004978640981488,-0.00021367987069442762,-0.0001617716781530603,46.53327770871089,-5.190819254136732e-05
1.0005397983571247,44783417674.79347,3035921905.7450166,16-12-2022,USD Coin,1.0001850266651775,1.0003494319078254,1.000498281354457,-0.00016440524264793588,-0.00016544256078374373,52.3031986243314,1.0373181358078556e-06
0.9998590843417374,44962564935.60457,2090228440.688775,17-12-2022,USD Coin,1.0001348816923405,1.000313109865893,1.0004919211851762,-0.0001782281735525082,-0.00016672483666467663,47.69881424417499,-1.150333688783157e-05
0.9995695034287234,44960720772.71949,911313533.1487834,18-12-2022,USD Coin,1.0000479004210148,1.0002580279075841,1.0004827428990424,-0.00021012748656934477,-0.0001747222185474061,45.7230650835103,-3.540526802193867e-05
0.9992710801613357,44590089225.090805,1678452566.6484447,19-12-2022,USD Coin,0.9999283896118334,1.0001849206671212,1.0004706865533937,-0.00025653105528777864,-0.0001922199334089362,43.57676772268507,-6.431112187884244e-05
1.000580798271365,44442864038.849625,2381075526.801534,20-12-2022,USD Coin,1.000028760174838,1.0002142449341023,1.0004717821923785,-0.00018548475926416508,-0.000208568335736286,54.4132080719168,2.308357647212093e-05
1.0010080370820476,44292111490.61172,1886997715.378069,21-12-2022,USD Coin,1.0001794181605625,1.0002730443524686,1.0004771180619276,-9.362619190600441e-05,-0.00019294377866212957,57.48645050267585,9.931758675612516e-05
1.0004930851475144,44195475644.06561,1807365591.8025932,22-12-2022,USD Coin,1.0002276746200938,1.0002893436706202,1.0004772769384012,-6.166905052640281e-05,-0.00017197903276862844,52.55872492798766,0.00011030998224222563
1.0008415977287122,44161657753.64621,3530489657.091139,23-12-2022,USD Coin,1.000322124329112,1.000330251378627,1.0004809020208918,-8.127049514916607e-06,-0.00015243098666260934,55.535166513044466,0.00014430393714769273
1.000132581499958,44233781036.083496,888757989.6118119,24-12-2022,USD Coin,1.0002929638938576,1.0003156091653922,1.0004774361450617,-2.264527153461593e-05,-0.00013120492008929693,48.406184993606885,0.000108559648554681
1.001202111986747,44372269006.612144,1329065739.9932761,25-12-2022,USD Coin,1.000432832831225,1.000381276041048,1.0004846468499542,5.155679017709858e-05,-0.0001072091386642931,57.82860177666613,0.00015876592884139166
1.0008862251652855,44513812934.27788,1436839007.877589,26-12-2022,USD Coin,1.0005025854980036,1.0004186796798804,1.0004886426540869,8.390581812323106e-05,-7.808313958921096e-05,54.44037828874126,0.00016198895771244202
0.9998156446888472,44178052972.40207,1635950043.8006718,27-12-2022,USD Coin,1.000396902296595,1.0003740104212855,1.0004819461569203,2.289187530957193e-05,-5.219209938044244e-05,44.29211941518211,7.508397469001437e-05
1.0005963992200568,44400302705.74302,2161835371.6057253,28-12-2022,USD Coin,1.0004275941309737,1.000390483665639,1.0004830849933695,3.7110465334722065e-05,-1.9565263755720135e-05,51.84563551953335,5.66757290904422e-05
1.0003598517643277,44406969867.92012,2609276784.01462,29-12-2022,USD Coin,1.0004171722284128,1.0003882146359122,1.0004818587920854,2.895759250054475e-05,4.2616642181365136e-06,49.49933538312817,2.4695928282408237e-05
1.0004086274782862,44523297779.09351,1799928456.8003457,30-12-2022,USD Coin,1.0004158576514701,1.0003897266983104,1.0004811301222964,2.6130953159730907e-05,1.756801366988488e-05,50.03729609283122,8.562939489846027e-06
1.0006152823493701,44528657221.25403,1281491334.2226233,31-12-2022,USD Coin,1.000446538374224,1.0004064345243149,1.0004824649703272,4.010384990915661e-05,2.8876113718280373e-05,52.51039745767988,1.1227736190876235e-05
1.0005309483508917,44601803873.66535,1182739730.618063,01-01-2023,USD Coin,1.0004595245244805,1.000415657770728,1.0004829473920245,4.386675375256388e-05,3.465320297022265e-05,51.31437326532048,9.213550782341232e-06
1.0002837008055436,44694019195.94614,1550352413.6788652,02-01-2023,USD Coin,1.0004324747215672,1.0004058831807143,1.0004809648389252,2.6591540852827222e-05,4.012395990216078e-05,47.643451894867574,-1.3532419049333555e-05
1.000749191219581,44202124101.04543,1921173064.815278,03-01-2023,USD Coin,1.0004812003366461,1.0004313134058156,1.0004836337581358,4.988693083052276e-05,3.9938419974763465e-05,54.68551288455953,9.948510855759293e-06
1.000270090757346,44135425876.20872,2340290030.950285,04-01-2023,USD Coin,1.0004487219398306,1.0004193709874105,1.000481508952158,2.9350952420070797e-05,3.387676822996788e-05,47.153568624485104,-4.5258158098970824e-06
1.0002707791026113,43763429710.4896,1921662710.5514827,05-01-2023,USD Coin,1.00042134611872,1.0004083641811292,1.0004794121377347,1.298193759069477e-05,3.277566403898153e-05,47.16563228115089,-1.9793726448286757e-05
1.000506163258043,43712866667.88639,3343886024.5763364,06-01-2023,USD Coin,1.000434394909385,1.000415608557197,1.0004796783180363,1.878635218810487e-05,3.073965146713517e-05,51.53123360334803,-1.1953299279030302e-05
1.0007151251274384,43815414263.92143,1526330943.4879522,07-01-2023,USD Coin,1.000477584173701,1.0004377949698073,1.0004820210723586,3.9789203893692004e-05,3.194316384415153e-05,55.31341577393605,7.846040049540472e-06
1.0009389207432295,43973957034.79293,1759631764.3490138,08-01-2023,USD Coin,1.0005485590305516,1.0004749153974684,1.0004865673377406,7.36436330832646e-05,3.722235050232195e-05,59.243565503971496,3.642128258094266e-05
1.0012112223308427,44012648245.02809,3530949403.0360403,09-01-2023,USD Coin,1.0006505072305965,1.0005294566517924,1.0004937778351843,0.00012105057880407166,4.621643149064584e-05,63.722877145011104,7.483414731342583e-05
1.0001850503124965,43685112246.50622,2610574076.076124,10-01-2023,USD Coin,1.0005788984739656,1.0005039450711037,1.0004907059195358,7.495340286189922e-05,4.967050361390532e-05,43.11730734882625,2.52828992479939e-05
1.0008516693207954,43929682405.56178,2709177451.159244,11-01-2023,USD Coin,1.0006208632196318,1.0005297024229327,1.0004942975951703,9.116079669913013e-05,5.6844865374605646e-05,54.214695790519194,3.4315931324524485e-05
0.9999114070198297,43933186019.80946,4575348749.298314,12-01-2023,USD Coin,1.00051171611197,1.0004839027634436,1.000488497688948,2.7813348526528614e-05,5.43922451186063e-05,41.14930547451936,-2.6578896592077683e-05
0.9992147243519255,43462592152.31972,4189713677.320875,13-01-2023,USD Coin,1.000312178918117,1.0003898895477756,1.0004758233273856,-7.771062965855613e-05,4.2496513776536636e-05,34.11951874890225,-0.00012020714343509277
1.0010457305240872,43678264953.162285,4313189567.060572,14-01-2023,USD Coin,1.0004250330113433,1.0004384703608358,1.000481494045761,-1.343734949244002e-05,3.9561037433966106e-05,56.60226681420831,-5.299838692640613e-05
0.9991456028848021,43833013504.28466,2529053273.973165,15-01-2023,USD Coin,1.0002281976072602,1.000342702399648,1.0004682015963982,-0.00011450479238783728,2.4750910258861422e-05,40.18240678721704,-0.0001392557026466987
1.0002311369505699,43830805552.6618,2748127611.489695,16-01-2023,USD Coin,1.0002286498139232,1.000334438292309,1.0004658427442008,-0.00010578847838571548,8.575612227816146e-06,49.78479861496638,-0.00011436409061353163
0.9998020899601814,43541671600.105484,2974752260.060934,17-01-2023,USD Coin,1.0001630252210398,1.0002950050825217,1.0004592382388873,-0.0001319798614818346,-1.4271442723861543e-05,46.38876042121704,-0.00011770841875797306
0.9997488254886147,43107768362.55009,4014427037.951549,18-01-2023,USD Coin,1.0000993021852822,1.0002545473348248,1.0004521694553026,-0.00015524514954257107,-4.497096809571074e-05,45.93986395600745,-0.00011027418144686033
1.0003649853681362,43107246611.013084,3104464793.0773225,19-01-2023,USD Coin,1.000140176521106,1.0002627279298848,1.0004513019519476,-0.00012255140877881487,-6.691594716690119e-05,52.123696615696694,-5.5635461611913684e-05
1.0010170378760528,43209684232.936554,3445990805.5872126,20-01-2023,USD Coin,1.000275078268021,1.000318602740712,1.0004569311651228,-4.352447269106996e-05,-8.188097709914565e-05,57.99125431258066,3.835650440807569e-05
0.9995048578682348,43327364623.63976,3554761203.7020764,21-01-2023,USD Coin,1.0001565828219,1.0002583253427508,1.0004474577989846,-0.00010174252085093372,-9.627607369664147e-05,43.66980822783388,-5.46644715429225e-06
1.0012761981496412,43513037553.59286,3681813521.7480636,22-01-2023,USD Coin,1.00032883133386,1.0003337233284464,1.000455703971628,-4.8919945863090675e-06,-8.818511424416957e-05,57.766759270366094,8.32931196578605e-05
1.0017153359968853,43430853637.82664,3280707626.146005,23-01-2023,USD Coin,1.0005421397435563,1.00043606500759,1.0004682376236207,0.00010607473596624395,-7.490599363764912e-05,60.588115591338074,0.00018098072960389305
1.0011286998402358,43719411091.15443,3335544771.782505,24-01-2023,USD Coin,1.00063237975843,1.00048737129149,1.0004748093869702,0.00014500846694009972,-4.6071187045656124e-05,54.93168672249984,0.00019107965398575585
1.0009780000508721,43545593015.82271,3913925106.970039,25-01-2023,USD Coin,1.0006855521111133,1.0005237141625551,1.0004798162592479,0.00016183794855817446,-1.6334917385223908e-05,53.45252773167143,0.00017817286594339835
1.0008602220438436,43326277770.16066,3168520952.127584,26-01-2023,USD Coin,1.0007124244084564,1.0005486406722803,1.0004836013914329,0.000163783736176093,1.652770457676805e-05,52.18534300986606,0.00014725603159932495
1.0010110893412336,43080116274.414444,3729310439.5408015,27-01-2023,USD Coin,1.000758372859653,1.0005828961292398,1.0004888500277493,0.00017547673041318212,5.327458012740729e-05,53.804000152229456,0.00012220215028577484
1.000235604256232,43167479981.93234,2474947638.023413,28-01-2023,USD Coin,1.000677946920665,1.0005571708053134,1.0004863301693263,0.00012077611535166177,8.031097169746026e-05,44.80754846349665,4.046514365420152e-05
1.0006363950556372,43113082734.74294,2890272434.520229,29-01-2023,USD Coin,1.0006715543260454,1.0005630392683003,1.0004878233522747,0.00010851505774511772,9.720425285703666e-05,49.81191920162467,1.1310804888081056e-05
1.0021943447457928,42731330918.92384,3344857696.2444596,30-01-2023,USD Coin,1.0009058297752373,1.0006838767110775,1.000504803664648,0.00022195306415984106,0.00013317042896934496,64.32162126783166,8.87826351904961e-05
1.0005681195209615,42443689338.95115,2726558290.392685,31-01-2023,USD Coin,1.0008538743515025,1.0006753021044021,1.0005054336731685,0.00017857224710038366,0.00015355534471231082,47.70913542818385,2.501690238807284e-05
1.0010127548015582,42339805493.066895,3278083642.8647738,01-02-2023,USD Coin,1.000878317497665,1.0007002986004878,1.0005104816445953,0.0001780188971771679,0.0001615491404024135,51.648773029283355,1.6469756774754402e-05
1.0022542833732104,42540250173.261154,4071391033.813354,02-02-2023,USD Coin,1.0010900045554412,1.0008154085836525,1.0005278329055767,0.00027459597178869366,0.00017594775205225725,61.092868516538566,9.864821973643641e-05
1.0002550857122041,41979649585.07855,3476605921.1086936,03-02-2023,USD Coin,1.0009615555026354,1.0007739031857674,1.0005251190031552,0.00018765231686801442,0.00017881601519779503,44.82529028118567,8.836301670219398e-06
1.0021961499335468,42029296086.85138,2333361391.72617,04-02-2023,USD Coin,1.001151493107391,1.000879254796714,1.000541746176592,0.00027223831067701987,0.0001908665234756758,57.502593773681134,8.137178720134407e-05
0.9998437595849208,42057121144.45521,3180724561.084801,05-02-2023,USD Coin,1.0009503033347034,1.0008025514476924,1.0005348010363764,0.00014775188701099395,0.0001877859853198771,43.51986920504039,-4.003409830888316e-05
1.0007754408876957,41800705575.0068,2896554503.386265,06-02-2023,USD Coin,1.0009234014197792,1.000800543258063,1.0005371954627575,0.00012285816171631048,0.00018801732380483807,49.16850002623581,-6.51591620885276e-05
1.0009339593831925,41821971552.94293,3421629977.748034,07-02-2023,USD Coin,1.0009250257218427,1.0008104259339985,1.0005411433624634,0.00011459978784422731,0.00018869340492696138,50.14730597143597,-7.409361708273407e-05
1.0003322039106695,41489736570.11558,7615557164.2439995,08-02-2023,USD Coin,1.0008338223662776,1.0007750020804185,1.000539064362943,5.882028585912913e-05,0.00017056754067132672,46.24669706874725,-0.00011174725481219759
1.0003496456467542,41454455609.653206,3881879797.582729,09-02-2023,USD Coin,1.0007593336401972,1.0007434941964433,1.0005371795995979,1.5839443753939975e-05,0.0001524861180772774,46.3861665644954,-0.00013664667432333744
1.0002476127585753,41396045451.60778,3777930895.7917657,10-02-2023,USD Coin,1.0006806073507168,1.0007067622380827,1.0005342983374983,-2.6154887365903434e-05,0.00012980014201693615,45.58776613236807,-0.00015595502938283958
1.0011877178753306,41347003133.53041,2261339195.01405,11-02-2023,USD Coin,1.0007586243545035,1.0007423885815827,1.000540800024442,1.6235772920758507e-05,0.00010109345325383224,54.00430623558653,-8.485768033307374e-05
1.0007959726812798,41249501484.64483,2290737021.420137,12-02-2023,USD Coin,1.0007643702509306,1.0007463577741529,1.0005433390558534,1.8012476777684583e-05,8.224458213268449e-05,50.26590657710616,-6.42321053549999e-05
0.9996773092969091,40964205745.2335,5269751620.149001,13-02-2023,USD Coin,1.000597130104158,1.0006671689980606,1.0005347218443217,-7.003889390255758e-05,4.4213781623842545e-05,40.930240902880946,-0.00011425267552640012
0.999558388941722,41098392955.17223,3947202535.6482005,14-02-2023,USD Coin,1.0004373237714757,1.0005850371420355,1.0005250070890719,-0.00014771337055985434,1.1384308560414959e-05,40.01857015637468,-0.0001590976791202693
0.9999761545562383,41418075054.732704,4417931111.178607,15-02-2023,USD Coin,1.0003663746614393,1.0005399347282729,1.0005195458698397,-0.00017356006683355574,-2.1551050167347955e-05,44.985576191706464,-0.0001520090166662078
1.0061743175061753,41759492748.79478,4724240089.562241,16-02-2023,USD Coin,1.0012599043298602,1.0009572964155249,1.000575812254281,0.00030260791433533996,-6.612583350021042e-07,77.24427222684074,0.00030326917267034205
1.0016684846631323,41850455705.750694,4228026056.2706604,17-02-2023,USD Coin,1.0013227628426713,1.0010099770264589,1.000586684616558,0.0003127858162124131,2.755713392647389e-05,51.77760195217569,0.00028522868228593917
1.0004854353769064,41847466367.11916,2576855956.8211064,18-02-2023,USD Coin,1.0011939432325536,1.000971122089455,1.0005856771614372,0.0002228211430985727,5.055510052032197e-05,47.07565308714998,0.00017226604257825073
0.9988519466898075,41915446075.34752,4430321502.4069395,19-02-2023,USD Coin,1.000833636072131,1.0008141461339257,1.0005684261119683,1.9489938205330404e-05,5.562674780601462e-05,41.12573673358458,-3.6136809600684217e-05
0.9991231491752434,41929600474.20257,4014988126.372429,20-02-2023,USD Coin,1.0005704842418406,1.0006888870999493,1.0005540452469264,-0.00011840285810871265,4.066689991385116e-05,42.51753199570628,-0.00015906975802256382
1.0008207722819626,42150096803.11692,3828262626.793153,21-02-2023,USD Coin,1.000608990094167,1.000698656372691,1.000556699247275,-8.96662785239144e-05,2.870259376922905e-05,50.90090640077659,-0.00011836887229314345
0.9999898284566754,42107605596.74351,3958811439.605664,22-02-2023,USD Coin,1.0005137344576298,1.0006461506011342,1.000551058741896,-0.0001324161435043436,2.177178825791949e-05,47.027330446054606,-0.0001541879317622631
1.0007535361918558,42172684956.12151,3737031395.5868616,23-02-2023,USD Coin,1.000550627032126,1.0006541050893358,1.0005530734428907,-0.00010347805720978265,2.6686823074594122e-05,50.98314087211587,-0.00013016488028437677
0.9998796105625489,42586940042.879395,8464133067.508182,24-02-2023,USD Coin,1.0004473937291143,1.0005967351243887,1.0005463723197032,-0.00014934139527444934,2.93777865811615e-05,46.40735569352196,-0.00017871918185561085
1.0000776161053717,42566004100.0753,2577656955.4028864,25-02-2023,USD Coin,1.0003905048639232,1.0005582818637209,1.0005417080787646,-0.00016777699979764193,-2.288720387805871e-05,47.63599021583376,-0.0001448897959195832
1.0006187849035277,42635599773.84527,2317263855.694603,26-02-2023,USD Coin,1.000425624870016,1.0005627635703733,1.0005424750123444,-0.00013713870035725328,-7.287881683024387e-05,51.166509617276,-6.425988352700942e-05
1.0007531304261488,42555162070.89731,3003907471.5752707,27-02-2023,USD Coin,1.0004760103401904,1.0005768648189493,1.0005445710861136,-0.00010085447875884945,-0.00010884277481440187,52.0917495606256,7.98829605555242e-06
1.0001185631861809,42367057301.931015,3502419927.092878,28-02-2023,USD Coin,1.0004210184703428,1.0005429165498554,1.0005403322015372,-0.00012189807951257237,-0.0001245525545608355,47.21613467062853,2.6544750482631425e-06
0.999084911305949,42579603933.90012,3477268715.451248,01-03-2023,USD Coin,1.0002154635219744,1.0004349161614179,1.000525850401581,-0.0002194526394434515,-0.00013578030804247318,40.152647024734605,-8.367233140097832e-05
0.9996279058196353,43133653728.140274,3373480449.2379413,02-03-2023,USD Coin,1.000125070029307,1.000375137617582,1.0005169156296214,-0.00025006758827506026,-0.00015360267579260048,45.128259461785674,-9.646491248245978e-05
1.000614892185353,43575363881.79522,3896252386.433088,03-03-2023,USD Coin,1.0002004272840832,1.0003928972151948,1.0005178905207233,-0.00019246993111154964,-0.00016027531886006783,53.27548947049979,-3.219461225148181e-05
1.0012863058396946,43887802725.62589,2170963791.6387706,04-03-2023,USD Coin,1.000367485523408,1.0004590756318243,1.000525536444295,-9.159010841641724e-05,-0.000158954435660805,58.15254011300974,6.736432724438777e-05
1.0008031184700121,44026193397.66071,2401062930.735591,05-03-2023,USD Coin,1.0004345059767317,1.000484560286505,1.0005282984545012,-5.005430977322867e-05,-0.0001479225372717805,53.51427604602973,9.786822749855182e-05
1.0004175757439226,43738748396.32565,2790836169.1704993,06-03-2023,USD Coin,1.0004319013255303,1.000479598468536,1.0005271967359881,-4.769714300567607e-05,-0.00013458033096156206,49.85338911462739,8.688318795588599e-05
1.0006263350020905,43561666187.49304,4061492068.314301,07-03-2023,USD Coin,1.0004618141988473,1.000490467841392,1.000528183186397,-2.865364254467373e-05,-0.0001225264356490532,51.90882160775844,9.387279310437948e-05
1.0008415995269675,43511821607.00653,3093960211.7774863,08-03-2023,USD Coin,1.0005202427108657,1.000516477595879,1.00053130175695,3.765114986675755e-06,-0.00011090203634399486,54.145081052123786,0.00011466715133067062
1.0015113474373107,43439310148.65,3699834008.1660757,09-03-2023,USD Coin,1.0006727203610881,1.0005901716582073,1.0005410534552621,8.254870288082472e-05,-8.818572718917296e-05,60.704772159921625,0.00017073443006999768
0.9934836789863242,42196527257.47786,6721157881.47479,10-03-2023,USD Coin,0.9995667139957398,1.0000637647936232,1.0004708308237305,-0.0004970507978834249,-0.00011902996701583667,20.381381472741126,-0.00037802083086758823
0.9655782350580624,39414641347.04333,21653496665.211807,11-03-2023,USD Coin,0.9943377172360972,0.9975092811095077,1.0001236408161118,-0.0031715638734104434,-0.0004436406653642126,5.562162661300263,-0.002727923208046231
0.9936571318189616,40295919420.53058,8751673352.354826,12-03-2023,USD Coin,0.9942330117873072,0.9972239367176153,1.000059297443006,-0.0029909249303081697,-0.0007545801097193926,48.791185886616184,-0.002236344820588777
0.9994196058606137,39514923547.57139,8643568009.807074,13-03-2023,USD Coin,0.9950309493370466,0.997386578876356,1.000052932352634,-0.002355629539309345,-0.0010061400464852735,53.79909794033024,-0.0013494894928240716
1.000809835067345,38426485689.00091,7642910538.420483,14-03-2023,USD Coin,0.9959200086801695,0.9976401534090218,1.0000604637229296,-0.0017201447288522909,-0.0011917056486051693,55.0234970153274,-0.0005284390802471216
1.0030984395668678,37638741570.89347,7058291234.781533,15-03-2023,USD Coin,0.9970243826627385,0.9980444709021956,1.0000906923382922,-0.0010200882394570954,-0.0012997491037664382,57.179061243240724,0.0002796608643093428
1.0040256584206264,37066939414.150566,5768052186.996942,16-03-2023,USD Coin,0.998101502010106,0.9984875218294867,1.0001298462296586,-0.00038601981938080066,-0.0013394564567482299,58.117418333260424,0.0009534366373674292
1.002458081037635,36353374994.115456,6408789107.662854,17-03-2023,USD Coin,0.9987717449374182,0.9987816373263866,1.000153012745161,-9.89238896842437e-06,-0.0013409739571876855,55.73491277080216,0.0013310815682192612
1.0041351861668928,36372068012.45974,4528223002.572077,18-03-2023,USD Coin,0.9995968897419527,0.9991781964997575,1.0001926363612976,0.00041869324219523385,-0.001303624563930529,57.867113220598924,0.0017223178061257628
1.001235280039126,36290783741.90638,3822103240.3684177,19-03-2023,USD Coin,0.9998489497876717,0.9993305730582293,1.0002030109252562,0.000518376729442438,-0.0011907992831165443,52.79348546128005,0.0017091760125589823
1.005926804405692,35577520978.39277,6775582468.660515,20-03-2023,USD Coin,1.0007840043442902,0.9998191827876709,1.0002599640942158,0.0009648215566192553,-0.0007312009020021332,59.43301698063641,0.0016960224586213884
1.0037446884396235,35385737113.147125,5119122342.826312,21-03-2023,USD Coin,1.0012394942051106,1.0001099609841118,1.0002946379682995,0.0011295332209988462,-0.0002733722185235759,55.26171512790899,0.0014029054395224222
1.005055401846826,34883051890.35148,5956356957.327996,22-03-2023,USD Coin,1.0018265569192206,1.0004762899369055,1.0003420087531605,0.001350266982315107,0.0001383940616569188,57.33697873802206,0.0012118729206581883
1.003115108125688,34528718222.19765,6234387177.650644,23-03-2023,USD Coin,1.0020247955663695,1.0006717579508895,1.000369601781743,0.0013530376154800017,0.00047985876658272904,53.12756607226681,0.0008731788488972726
1.000250415814373,34100217344.013863,5835304208.118944,24-03-2023,USD Coin,1.0017518140660624,1.0006405474222586,1.0003684158517194,0.0011112666438037877,0.0007166759758339383,47.221662130343006,0.00039459066796984936
1.0065300652316405,34136834050.57306,3673550507.684611,25-03-2023,USD Coin,1.0024869296299976,1.0010768080007313,1.0004297257957981,0.0014101216292663477,0.0009162472479058437,58.80463703428387,0.000493874381360504
0.9997986855241036,33902194382.342876,3318494784.85199,26-03-2023,USD Coin,1.0020733536137063,1.0009821322617218,1.0004234467881197,0.0010912213519844727,0.0010385932191228323,46.25025965718074,5.26281328616404e-05
1.0015642197086978,33473919599.091217,4587403046.688628,27-03-2023,USD Coin,1.001995025320628,1.0010252498503867,1.0004347977624537,0.0009697754702413519,0.001099824577794623,49.51229867833267,-0.0001300491075532711
1.0014293130385157,33357305472.157772,4311316296.044821,28-03-2023,USD Coin,1.0019079926618415,1.0010551804569148,1.0004446934368425,0.0008528122049267228,0.0011369840750706547,49.248778760891064,-0.0002841718701439319
0.9997987265815808,33299622911.425476,4224246101.878671,29-03-2023,USD Coin,1.0015834901879552,1.0009621097994825,1.0004382659059445,0.0006213803884727032,0.0010988239452765934,45.84580738287587,-0.00047744355680389024
1.000353992982569,32875147350.129715,4911118167.474186,30-03-2023,USD Coin,1.001394336771742,1.0009170641093408,1.0004374273693937,0.0004772726624011625,0.0010263505498768507,47.277225656367165,-0.0005490778874756882
1.0002306787111888,32545003021.415047,4181802679.6851497,31-03-2023,USD Coin,1.0012153124547338,1.0008662207465147,1.0004353701688145,0.00034909170821917357,0.0009151088527550804,46.959161552251885,-0.0005660171445359068
1.0004878367823886,32545586598.082073,2683337551.3841033,01-04-2023,USD Coin,1.0011033931205269,1.0008381923047276,1.000435892224671,0.00026520081579928245,0.0007942380972350005,47.804116692223985,-0.000529037281435718
1.001369341623797,32564611321.309547,2906258062.346867,02-04-2023,USD Coin,1.001144308274876,1.0008775366987328,1.0004451802783936,0.0002667715761432987,0.0007004053119393906,50.89793950536312,-0.0004336337357960919
0.9992859378768415,32678368169.69976,4417310104.71159,03-04-2023,USD Coin,1.0008584051367169,1.000759640489704,1.0004336455281293,9.876464701297216e-05,0.0005546989805779044,43.815489750572965,-0.00045593433356493226
1.000599334824201,32706455680.732838,4018146686.9509335,04-04-2023,USD Coin,1.0008185481655607,1.000747765995963,1.0004352941778414,7.078216959777173e-05,0.00044131684920160435,48.97962292410879,-0.00037053467960383263
0.9998246491506068,32640958002.783737,4095750674.2568965,05-04-2023,USD Coin,1.0006656406247985,1.000679386970381,1.0004292181079186,-1.3746345582488217e-05,0.00033203664744339985,46.09610601576989,-0.00034578299302588807
1.0001183466876027,32758616583.242805,3784131943.892214,06-04-2023,USD Coin,1.0005814415575376,1.0006378284309159,1.0004261248599553,-5.638687337827797e-05,0.00023101452763173313,47.44944641723311,-0.00028740140101001107
1.0006478046938754,32617421143.536526,2740756188.7555103,07-04-2023,USD Coin,1.0005916512708204,1.0006385674133573,1.000428330629447,-4.691614253693466e-05,0.00015675935751955115,50.05761299574003,-0.0002036755000564858
1.0002721701216597,32622414240.880203,2115280262.0507321,08-04-2023,USD Coin,1.0005425003247956,1.0006114268732316,1.0004267767935486,-6.892654843593249e-05,9.607055631542948e-05,48.1032103794349,-0.00016499710475136197
1.0003649385877982,32618005274.64544,2334441684.1786027,09-04-2023,USD Coin,1.0005151831344883,1.000593168481718,1.0004261614880188,-7.798534722969208e-05,4.8617550154444406e-05,48.67424439179449,-0.00012660289738413647
1.000368723628592,32369910064.417004,3351236611.590677,10-04-2023,USD Coin,1.0004926509028118,1.000576542937042,1.0004255899670296,-8.389203423009306e-05,9.829455706736015e-06,48.70081796891959,-9.372148993682907e-05
1.0004047349962601,32413088278.6763,3845052927.429685,11-04-2023,USD Coin,1.0004791253787269,1.0005638164229098,1.0004253824548828,-8.46910441829607e-05,-2.9221946551737253e-05,48.990739621970555,-5.546909763122344e-05
0.9997213266254258,32038453660.274147,4162798530.2830033,12-04-2023,USD Coin,1.000362540955142,1.0005014097712444,1.0004183769242414,-0.00013886881610236657,-5.5625664675663776e-05,43.595613621248475,-8.324315142670279e-05
1.0012448016590063,31978840380.671074,4161348771.6357512,13-04-2023,USD Coin,1.0004982733711212,1.0005564758370045,1.0004266000559308,-5.8202465883283594e-05,-6.995729084022549e-05,56.04613682232401,1.1754824956941893e-05
1.0005245805266834,31857257937.146603,6003400109.236454,14-04-2023,USD Coin,1.000502320625823,1.0005541132214253,1.000427574985988,-5.1792595602284663e-05,-7.41846519535362e-05,50.0229981009962,2.239205635125153e-05
0.9993544503771122,31807237206.201717,3360892391.6136885,15-04-2023,USD Coin,1.0003257252029445,1.0004652493070318,1.0004168971291834,-0.00013952410408735183,-8.342212203232218e-05,41.63510216278129,-5.610198205502965e-05
1.000377381053667,31843395207.8549,3681854720.796581,16-04-2023,USD Coin,1.0003336722569016,1.0004587405475234,1.0004165039344022,-0.00012506829062175484,-9.210569404174664e-05,50.0787266545661,-3.29625965800082e-05
0.9998839541777165,31631776001.961037,3951790544.4537663,17-04-2023,USD Coin,1.0002644848601039,1.0004161637793896,1.000411204931848,-0.00015167891928569155,-0.00010130040191394209,46.3468927260547,-5.037851737174946e-05
0.999640917237492,31381919831.94756,4052763638.5760827,18-04-2023,USD Coin,1.000168551379702,1.0003587381096193,1.0004035403776754,-0.00019018672991721886,-0.00011376722221255619,44.46379460838062,-7.641950770466267e-05
1.0009241829756266,31274020648.841957,5312197302.0161085,19-04-2023,USD Coin,1.0002848023944597,1.0004006229145088,1.0004087209010382,-0.00011582052004910359,-0.0001173148317480018,55.48340992607023,1.4943116988982015e-06
1.0002851807250381,30998429491.40062,4899698103.659478,20-04-2023,USD Coin,1.000284860599164,1.0003920716412147,1.0004074916455556,-0.00010721104205058118,-0.00011981705373329297,49.8053505692235,1.2606011682711785e-05
1.0012597793949893,30781229059.505554,4999585396.879488,21-04-2023,USD Coin,1.0004348481062142,1.0004563462896425,1.0004159721206745,-2.149818342833676e-05,-0.00010677587232506743,57.4656824597827,8.527768889673067e-05
1.0013419106395167,30800816722.500923,3156942886.712557,22-04-2023,USD Coin,1.0005743961882607,1.0005219436488926,1.00042518543927,5.245253936814187e-05,-9.448087174157571e-05,58.087642872308976,0.00014693341110971758
